id_task,tipologia_progetto,nome_task,descrizione_task,priorita_task,data_inizio_prevista,data_fine_prevista,data_scadenza_task,data_inizio_effettiva,data_fine_effettiva,durata_stimata_ore,ore_lavorate,reparto_riferimento,milestone_appartenenza,assegnatario,stato_avanzamento,percentuale_completamento,note_problema
1,IT,Sviluppo Modulo Autenticazione,Implementazione sistema di autenticazione utenti,Alta,2025-06-01,2025-06-15,2025-06-15,2025-06-01,2025-06-14,120,120,Sviluppo Backend,Milestone Iniziale,Mario Rossi,Completato,100,
2,IT,Design UI Dashboard,Progettazione interfaccia utente per dashboard,Media,2025-06-05,2025-06-20,2025-06-20,2025-06-05,2025-06-19,80,80,Design UI/UX,Milestone Iniziale,Laura Bianchi,Completato,100,
3,IT,Configurazione Database,Setup e ottimizzazione del database,Alta,2025-06-10,2025-06-25,2025-06-25,2025-06-10,2025-06-24,100,100,DevOps,Milestone Iniziale,Giuseppe Verdi,Completato,100,
4,IT,Test Unitari Modulo Autenticazione,Scrittura ed esecuzione test unitari,Alta,2025-06-16,2025-06-30,2025-06-30,2025-06-16,2025-07-02,60,65,Quality Assurance,Milestone Iniziale,Anna Neri,In Ritardo,100,Completato in ritardo per bug inaspettati
5,IT,Sviluppo API Utenti,Creazione endpoint API per gestione utenti,Alta,2025-06-20,2025-07-05,2025-07-05,2025-06-20,2025-07-08,160,170,Sviluppo Backend,Milestone Alpha,Mario Rossi,In Ritardo,100,Complessità maggiore del previsto
6,IT,Integrazione Modulo Pagamenti,Connessione con gateway di pagamento esterno,Alta,2025-07-01,2025-07-15,2025-07-15,2025-07-01,2025-07-20,140,150,Sviluppo Backend,Milestone Alpha,Paolo Gialli,In Ritardo,100,Problemi di compatibilità con API esterne
7,IT,Revisione Codice Modulo Autenticazione,Revisione del codice per qualità e sicurezza,Media,2025-07-03,2025-07-07,2025-07-07,2025-07-03,2025-07-06,24,24,Sviluppo Backend,Milestone Iniziale,Sara Bruno,Completato,100,
8,IT,Preparazione Ambiente di Staging,Configurazione server per ambiente di test,Alta,2025-07-05,2025-07-10,2025-07-10,2025-07-05,2025-07-09,40,40,DevOps,Milestone Alpha,Giuseppe Verdi,Completato,100,
9,IT,Test di Integrazione Iniziali,Esecuzione test tra moduli principali,Media,2025-07-08,2025-07-12,2025-07-12,2025-07-08,2025-07-11,32,32,Quality Assurance,Milestone Alpha,Elena Romano,Completato,100,
10,IT,Sviluppo Funzionalità Ricerca,Implementazione motore di ricerca interno,Alta,2025-07-10,2025-07-25,2025-07-25,2025-07-10,,160,100,Sviluppo Frontend,Milestone Alpha,Marco Conti,In Corso,60,
11,IT,Analisi Requisiti V2,Raccolta e analisi requisiti per la prossima fase,Alta,2025-07-15,2025-07-22,2025-07-22,2025-07-15,,40,20,Business Analysis,Milestone Beta,Giulia Ferrari,In Corso,50,
12,IT,Sviluppo Interfaccia Amministratore,Creazione pannello di controllo per admin,Media,2025-07-18,2025-08-01,2025-08-01,2025-07-18,,80,30,Sviluppo Frontend,Milestone Beta,Laura Bianchi,In Corso,30,
13,IT,Preparazione Documentazione Tecnica,Redazione della documentazione per sviluppatori,Bassa,2025-07-20,2025-08-05,2025-08-05,2025-07-20,,60,10,Sviluppo Backend,Milestone Beta,Mario Rossi,In Corso,15,
14,IT,Test di Carico,Esecuzione test di stress sul sistema,Alta,2025-07-22,2025-07-26,2025-07-26,2025-07-22,,48,20,Quality Assurance,Milestone Alpha,Anna Neri,In Corso,40,
15,IT,Ottimizzazione Performance DB,Miglioramento delle query e indici del database,Alta,2025-07-24,2025-08-08,2025-08-08,2025-07-24,,72,10,DevOps,Milestone Beta,Giuseppe Verdi,In Corso,15,
16,IT,Sviluppo Modulo Notifiche,Implementazione sistema di notifica email/push,Media,2025-07-25,2025-08-10,2025-08-10,2025-07-25,,100,0,Sviluppo Backend,Milestone Beta,Paolo Gialli,Non Iniziato,0,
